IME SKLADBE,Instrumenti,Stil,Opus,Datum kompozicije,Vir,Avtorske pravice,Zadnja posodobitev,Glasbeni ID,Typeset
not_found,Voice and Piano,Romantic,"D.531 (Op. 7, No. 3)",1817,Breitkopf & HÃ¤rtel (1884-1897),Public Domain,2008/Sep/28,Mutopia-2008/09/28-1544,"LilyPond, version 2.11.57"
not_found,Voice and Piano,Romantic,"D.547 (Op. 88, No. 4)",1817,C.F. Peters (Band I),Public Domain,2007/Sep/07,Mutopia-2007/09/07-1001,"LilyPond, version 2.11.32"
not_found,Voice and Piano,Classical,D.550 (Op. 32),1817,C.F. Peters (Band I),Public Domain,2013/Feb/21,Mutopia-2013/02/21-502,"LilyPond, version 2.16.1"
not_found,Voice and Piano,Romantic,"D.686B (Op. 4, No 1)",1822,Breitkopf & HÃ¤rtel (1884-1897),Public Domain,2008/Oct/30,Mutopia-2008/10/30-1582,"LilyPond, version 2.11.62"
not_found,Voice and Piano,Romantic,"D.691 (Op. 172, No. 6)",1820,Breitkopf & HÃ¤rtel (1884-1897),Public Domain,2008/Sep/28,Mutopia-2008/09/28-1557,"LilyPond, version 2.11.57"
not_found,"Choir SSAA, Piano",Romantic,D.706,1820,Handschrift von Franz Schubert,Public Domain,2007/Dec/29,Mutopia-2007/12/29-1135,"LilyPond, version 2.11.34"
not_found,Voice and Piano,Romantic,D.717 (Op. 31),1821,Breitkopf & HÃ¤rtel (1884-1897),Public Domain,2008/Oct/30,Mutopia-2008/10/30-1583,"LilyPond, version 2.11.62"
not_found,Voice and Piano,Romantic,"D.720 (Op. 14, No 1)",1821,Breitkopf & HÃ¤rtel (1884-1897),Public Domain,2008/Oct/30,Mutopia-2008/10/30-1584,"LilyPond, version 2.11.62"
not_found,Piano,Romantic,D.733-1 (Op. 51),1818,Breitkopf & HÃ¤rtel,Public Domain,2008/Sep/28,Mutopia-2008/09/28-1545,"LilyPond, version 2.11.57"
not_found,Piano,Romantic,D.733-2 (Op. 51),1818,Breitkopf & HÃ¤rtel,Public Domain,2008/Sep/28,Mutopia-2008/09/28-1546,"LilyPond, version 2.11.57"
not_found,Piano,Romantic,D.733-3 (Op. 51),1818,Breitkopf & HÃ¤rtel,Public Domain,2008/Sep/28,Mutopia-2008/09/28-1547,"LilyPond, version 2.11.57"
not_found,Voice and Piano,Romantic,"D.743 (Op. 23, No 2)",1822,Breitkopf & HÃ¤rtel (1884-1897),Public Domain,2008/Oct/30,Mutopia-2008/10/30-1585,"LilyPond, version 2.11.62"
not_found,Voice and Piano,Romantic,"D.744 (Op. 23, No 3)",1822,Breitkopf & HÃ¤rtel (1884-1897),Public Domain,2008/Oct/30,Mutopia-2008/10/30-1586,"LilyPond, version 2.11.62"
not_found,Voice and Piano,Romantic,"D.751 (Op. 23, No 1)",1822,Breitkopf & HÃ¤rtel (1884-1897),Public Domain,2008/Oct/30,Mutopia-2008/10/30-1587,"LilyPond, version 2.11.62"
not_found,Voice and Piano,Romantic,"D.764 (Op. 92, No. 1)",1822,Breitkopf & HÃ¤rtel (1884-1897),Public Domain,2008/Sep/28,Mutopia-2008/09/28-1558,"LilyPond, version 2.11.57"
not_found,Voice and Piano,Romantic,D.774 (Op. 72),1823,C.F. Peters (Band I),Public Domain,2007/Oct/13,Mutopia-2007/10/13-1052,"LilyPond, version 2.11.34"
not_found,Voice and Piano,Romantic,"D.776 (Op. 59, No. 3)",1823,C.F. Peters (Band I),Public Domain,2007/Oct/13,Mutopia-2007/10/13-1053,"LilyPond, version 2.11.34"
not_found,Voice and Piano,Romantic,"D.777 (Op. 59, No 4)",1823,Breitkopf & HÃ¤rtel (1884-1897),Public Domain,2008/Oct/30,Mutopia-2008/10/30-1588,"LilyPond, version 2.11.62"
not_found,Piano,Romantic,"D.780 (Op. 94, No. 3)",1823,"Sauer & Leidersdorf, Wien, 1827",Public Domain,2007/Aug/11,Mutopia-2007/08/11-1023,"LilyPond, version 2.11.27"
not_found,Piano,Romantic,D.817,1824/Sep/02,Neue Schubert Ausgabe BA 5521,Public Domain,2006/May/08,Mutopia-2006/05/08-758,"LilyPond, version 2.8.1"
not_found,Voice and Piano,Romantic,"D.827 (Op. 43, No. 2)",1825,C.F. Peters (Band I),Public Domain,2008/Sep/28,Mutopia-2008/09/28-1548,"LilyPond, version 2.11.57"
not_found,Voice and Piano,Romantic,"D.828 (Op. 43, No. 1)",1825,C.F. Peters (Band I),Public Domain,2008/Sep/28,Mutopia-2008/09/28-1549,"LilyPond, version 2.11.57"
not_found,Voice and Piano,Romantic,"D.839 (Op. 52, No. 6)",1825,C.F. Peters (Band I),Public Domain,2007/Oct/13,Mutopia-2007/10/13-1054,"LilyPond, version 2.11.34"
not_found,Voice and Piano,Romantic,"D.881B (Op. 96, No 4)",1826,Breitkopf & HÃ¤rtel (1884-1897),Public Domain,2008/Oct/30,Mutopia-2008/10/30-1589,"LilyPond, version 2.11.62"
not_found,Voice and Piano,Romantic,D.882,1826,Breitkopf & HÃ¤rtel (1884-1897),Public Domain,2008/Sep/28,Mutopia-2008/09/28-1550,"LilyPond, version 2.11.57"
not_found,Voice and Piano,Classical,D. 891,1826,Unknown,Public Domain,2008/Oct/19,Mutopia-2008/10/19-28,"LilyPond, version 2.10.33"
not_found,Piano,Romantic,"D.899 (Op. 90, No. 1)",1827,"Breitkopf & HÃ¤rtel, 1888",Public Domain,2007/Dec/29,Mutopia-2007/12/29-1192,"LilyPond, version 2.11.34"
not_found,Piano,Romantic,"D.899 (Op. 90, No. 2)",1827,"Breitkopf & HÃ¤rtel, 1888",Public Domain,2008/Sep/28,Mutopia-2008/09/28-1551,"LilyPond, version 2.11.57"
not_found,Piano,Romantic,"D.899 (Op. 90, No. 3)",1827,"Breitkopf & HÃ¤rtel, 1888",Public Domain,2015/Nov/26,Mutopia-2015/11/26-1193,"LilyPond, version 2.18.2"
not_found,Piano,Romantic,"D.899 (Op. 90, No. 4)",1827,"Breitkopf & HÃ¤rtel, 1888",Public Domain,2008/Sep/28,Mutopia-2008/09/28-1552,"LilyPond, version 2.11.57"
not_found,Voice and Piano,Romantic,D.911-12 (Op. 89),1827,"Breitkopf & HÃ¤rtel, 1895",Public Domain,2013/Feb/21,Mutopia-2013/02/21-373,"LilyPond, version 2.16.1"
not_found,Piano,Romantic,"D.935 (Op. 142, No. 1)",1827,"Breitkopf & HÃ¤rtel, 1888",Public Domain,2007/Dec/29,Mutopia-2007/12/29-1194,"LilyPond, version 2.11.34"
not_found,Piano,Romantic,"D.935 (Op. 142, No. 2)",1827,"Breitkopf & HÃ¤rtel, 1888",Public Domain,2007/Dec/29,Mutopia-2007/12/29-1195,"LilyPond, version 2.11.34"
not_found,Piano,Romantic,"D.935 (Op. 142, No. 3)",1827,"Breitkopf & HÃ¤rtel, 1888",Public Domain,2009/Nov/01,Mutopia-2009/11/01-1721,"LilyPond, version 2.12.2"
not_found,Piano,Romantic,"D.935 (Op. 142, No. 4)",1827,"Breitkopf & HÃ¤rtel, 1888",Public Domain,2009/Jul/16,Mutopia-2009/07/16-1689,"LilyPond, version 2.12.2"
not_found,"Voice, Horn and Piano",Romantic,D.943,1828,B&H Critical Complete Edition,Creative Commons Attribution-ShareAlike 3.0,2008/Jan/27,Mutopia-2008/01/27-1272,"LilyPond, version 2.11.37"
not_found,"Voice, Clarinet and Piano",Romantic,D.965,1828,C.F. Peters (IMSLP),Public Domain,2008/Nov/08,Mutopia-2008/11/08-1554,"LilyPond, version 2.11.57"
not_found,Piano,Romantic,O 15 N 1,18th C.,"Leichte Stucke, 1900",Public Domain,2006/Jan/01,Mutopia-2006/01/01-354,"LilyPond, version 2.6.4.3"
not_found,Piano,Romantic,"Op. 15, No. 2",18th C.,"Leichte Stucke, 1900",Creative Commons Attribution 3.0,2013/Jan/05,Mutopia-2013/01/05-355,"LilyPond, version 2.16.1"
not_found,Piano,Romantic,"Op. 15, No. 3",18th C.,"Leichte Stucke, 1900",Creative Commons Attribution 3.0,2013/Jan/05,Mutopia-2013/01/05-365,"LilyPond, version 2.16.1"
not_found,Piano,Romantic,"Op. 15, No. 4",18th C.,"Leichte Stucke, 1900",Creative Commons Attribution 3.0,2013/Jan/05,Mutopia-2013/01/05-366,"LilyPond, version 2.16.1"
not_found,Piano,Romantic,"Op. 15, No. 5",18th C.,"Leichte Stucke, 1900",Public Domain,2006/Feb/01,Mutopia-2006/02/01-372,"LilyPond, version 2.6.4.3"
not_found,Piano,Romantic,"Op. 15, No. 6",18th C.,"Leichte Stucke, 1900",Creative Commons Attribution 3.0,2013/Jan/05,Mutopia-2013/01/05-374,"LilyPond, version 2.16.1"
not_found,Piano,Romantic,O 15 N 7,18th C.,"Leichte Stucke, 1900",Public Domain,2005/Dec/27,Mutopia-2005/12/27-504,"LilyPond, version 2.6.4"
not_found,Voice and Piano,Romantic,O 25,1840,"The University Society, 1909",Public Domain,2018/Jan/17,Mutopia-2018/01/17-2210,"LilyPond, version 2.19.65"
not_found,Voice and Piano,Romantic,O 25,1840,"The University Society, 1909",Public Domain,2018/Jan/17,Mutopia-2018/01/17-588,"LilyPond, version 2.19.65"
not_found,Piano,Romantic,"Op. 28, No. 2",Not known,Ed. Peters,Public Domain,2014/Nov/20,Mutopia-2014/11/20-314,"LilyPond, version 2.18.2"
not_found,"Voice, Piano",Romantic,"Op. 48, No. 7",1840,"Breitkopf & HÃ¤rtel, 1882",Public Domain,2013/Sep/01,Mutopia-2013/09/01-309,"LilyPond, version 2.16.1"
not_found,Piano,Romantic,O 68 nÂ°1,1848,Peters,Creative Commons Attribution-ShareAlike 2.5,2007/Feb/11,Mutopia-2007/02/11-647,"LilyPond, version 2.10.16"
not_found,Piano,Romantic,O 68 nÂ°2,1848,Peters,Creative Commons Attribution-ShareAlike 2.5,2007/Feb/11,Mutopia-2007/02/11-650,"LilyPond, version 2.10.16"
not_found,Piano,Romantic,O 68 nÂ°3,1848,Peters,Creative Commons Attribution-ShareAlike 3.0,2011/Sep/18,Mutopia-2011/09/18-651,"LilyPond, version 2.12.3"
not_found,Piano,Romantic,O 68 nÂ°4,1848,Peters,Creative Commons Attribution-ShareAlike 2.5,2007/Feb/11,Mutopia-2007/02/11-782,"LilyPond, version 2.10.16"
not_found,Piano,Romantic,O 68 nÂ°5,1848,Peters,Creative Commons Attribution-ShareAlike 2.5,2007/Feb/11,Mutopia-2007/02/11-653,"LilyPond, version 2.10.16"
not_found,Piano,Romantic,O 68 nÂ°6,1848,Peters,Creative Commons Attribution-ShareAlike 2.5,2007/Feb/11,Mutopia-2007/02/11-687,"LilyPond, version 2.10.16"
not_found,Piano,Romantic,O 68 nÂ°7,1848,Peters,Creative Commons Attribution-ShareAlike 3.0,2007/May/20,Mutopia-2007/05/20-691,"LilyPond, version 2.10.23"
not_found,Piano,Romantic,O 68 nÂ°8,1848,Peters,Creative Commons Attribution-ShareAlike 2.5,2007/Feb/11,Mutopia-2007/02/11-655,"LilyPond, version 2.10.16"
not_found,Piano,Romantic,O 68 nÂ°9,1848,Peters,Creative Commons Attribution-ShareAlike 2.5,2007/Feb/11,Mutopia-2007/02/11-675,"LilyPond, version 2.10.16"
not_found,Piano,Romantic,O 68 nÂ°10,1848,Peters,Creative Commons Attribution-ShareAlike 2.5,2007/Feb/11,Mutopia-2007/02/11-659,"LilyPond, version 2.10.16"
not_found,Piano,Romantic,O 68 nÂ°11,1848,Peters,Creative Commons Attribution-ShareAlike 2.5,2007/Feb/11,Mutopia-2007/02/11-783,"LilyPond, version 2.10.16"
not_found,Piano,Romantic,O 68 nÂ°12,1848,Peters,Creative Commons Attribution-ShareAlike 2.5,2007/Feb/11,Mutopia-2007/02/11-784,"LilyPond, version 2.10.16"
not_found,Piano,Romantic,O 68 nÂ°13,1848,Peters,Creative Commons Attribution-ShareAlike 2.5,2007/Feb/11,Mutopia-2007/02/11-662,"LilyPond, version 2.10.16"
not_found,Piano,Romantic,O 68 nÂ°14,1848,Peters,Creative Commons Attribution-ShareAlike 2.5,2007/Feb/11,Mutopia-2007/02/11-786,"LilyPond, version 2.10.16"
not_found,Piano,Romantic,O 68 nÂ°16,1848,Peters,Creative Commons Attribution-ShareAlike 2.5,2007/Feb/11,Mutopia-2007/02/11-676,"LilyPond, version 2.10.16"
not_found,Piano,Romantic,O 68 nÂ°18,1848,Peters,Creative Commons Attribution-ShareAlike 2.5,2007/Feb/11,Mutopia-2007/02/11-663,"LilyPond, version 2.10.16"
not_found,Piano,Romantic,O 68 nÂ°25,1848,Peters,Creative Commons Attribution-ShareAlike 2.5,2007/Feb/11,Mutopia-2007/02/11-787,"LilyPond, version 2.10.16"
not_found,Piano,Romantic,O 68 nÂ°26,1848,Peters,Creative Commons Attribution-ShareAlike 2.5,2007/Feb/11,Mutopia-2007/02/11-788,"LilyPond, version 2.10.16"
not_found,Piano,Romantic,O 68 nÂ°32,1848,Peters,Creative Commons Attribution-ShareAlike 2.5,2007/Feb/11,Mutopia-2007/02/11-692,"LilyPond, version 2.10.16"
not_found,Piano,Romantic,O 68 nÂ°36,1848,Peters,Creative Commons Attribution-ShareAlike 2.5,2007/Feb/11,Mutopia-2007/02/11-688,"LilyPond, version 2.10.16"
not_found,Piano,Romantic,O 124 nÂ°16,1841,Peters,Creative Commons Attribution-ShareAlike 2.5,2006/Feb/10,Mutopia-2006/02/10-665,"LilyPond, version 2.6.4.3"
not_found,Piano,Classical,"Op. 2, No. 1",Not known,IMSLP,Public Domain,2007/Sep/11,Mutopia-2007/09/11-1029,"LilyPond, version 2.10.29"
not_found,Piano,Romantic,Op. 11,Not known,M.P. Belaieff (1895),Public Domain,2010/Dec/21,Mutopia-2010/12/21-1779,"LilyPond, version 2.12.3"
not_found,Piano,Romantic,O 16 nÂ°1,composer's dates,"M.P.BelaÃ¯eff, Leipzig. 1897",Creative Commons Attribution-ShareAlike 2.5,2007/Feb/17,Mutopia-2007/02/17-759,"LilyPond, version 2.10.16"
not_found,Piano,Romantic,O 16 nÂ°2,composer's dates,"M.P.BelaÃ¯eff, Leipzig. 1897",Creative Commons Attribution-ShareAlike 2.5,2007/Feb/17,Mutopia-2007/02/17-760,"LilyPond, version 2.10.16"
not_found,Piano,Romantic,O 16 nÂ°3,composer's dates,"M.P.BelaÃ¯eff, Leipzig. 1897",Creative Commons Attribution-ShareAlike 2.5,2007/Feb/17,Mutopia-2007/02/17-761,"LilyPond, version 2.10.16"
not_found,Piano,Romantic,O 16 nÂ°4,composer's dates,"M.P.BelaÃ¯eff, Leipzig. 1897",Creative Commons Attribution-ShareAlike 2.5,2007/Feb/17,Mutopia-2007/02/17-762,"LilyPond, version 2.10.16"
not_found,Piano,Romantic,O 16 nÂ°5,composer's dates,"M.P.BelaÃ¯eff, Leipzig. 1897",Creative Commons Attribution-ShareAlike 2.5,2007/Feb/17,Mutopia-2007/02/17-763,"LilyPond, version 2.10.16"
not_found,Piano,Romantic,"Op. 59, No. 2",1910,Dover reproduction,Public Domain,2014/Feb/24,Mutopia-2014/02/24-445,"LilyPond, version 2.18.0"
not_found,Piano,Jazz,Not known,2006/Aug/23,Original work,Creative Commons Attribution-ShareAlike 2.5,2006/Oct/06,Mutopia-2006/10/06-834,"LilyPond, version 2.9.21"
not_found,Piano,Romantic,Not known,2007/Jan/18,Original work,Creative Commons Attribution-ShareAlike 2.5,2007/Jan/21,Mutopia-2007/01/21-910,"LilyPond, version 2.10.9"
not_found,Voice and Piano,Song,,c. 1837,Not known,Public Domain,2015/Jan/16,Mutopia-2015/01/16-438,"LilyPond, version 2.19.15"
not_found,Piano,Romantic,Not known,Not known,Century Music Publishing Co. c.1916,Public Domain,2016/Dec/09,Mutopia-2016/12/09-2156,"LilyPond, version 2.19.49"
not_found,Piano,Classical,Not known,1895,The John Church Company,Public Domain,2005/Nov/20,Mutopia-2005/11/20-600,"LilyPond, version 2.6.4"
not_found,Piano,Classical,Not known,1900/Mar,The John Church Company,Public Domain,2005/Oct/17,Mutopia-2005/10/17-608,"LilyPond, version 2.6.3"
not_found,Piano,Classical,Not known,1899/Mar,The John Church Company,Public Domain,2005/Oct/17,Mutopia-2005/10/17-609,"LilyPond, version 2.6.3"
not_found,Piano,Classical,Not known,1895/July/28,The John Church Company,Public Domain,2005/Nov/20,Mutopia-2005/11/20-634,"LilyPond, version 2.6.4"
not_found,Piano,Classical,Not known,1886,Harry Coleman,Public Domain,2005/Nov/19,Mutopia-2005/11/19-623,"LilyPond, version 2.6.4"
not_found,Piano,Classical,Not known,1901,The John Church Company,Public Domain,2005/Nov/09,Mutopia-2005/11/09-624,"LilyPond, version 2.6.4"
not_found,Piano,Classical,Not known,1893,The John Church Company,Public Domain,2005/Nov/09,Mutopia-2005/11/09-625,"LilyPond, version 2.6.4"
not_found,Piano,March,Not known,1896,Cincinnati,Public Domain,2017/Nov/06,Mutopia-2017/11/06-626,"LilyPond, version 2.18.2"
not_found,Piano,March,Not known,20 Aug 1896,J. W. Pepper 1896,Public Domain,2008/May/13,Mutopia-2008/05/13-1410,"LilyPond, version 2.11.45"
not_found,Piano,March,Not known,Not known,"D. Davis & Co. Sydney, 189-?",Creative Commons Attribution-ShareAlike 3.0,2009/Mar/19,Mutopia-2009/03/19-1321,"LilyPond, version 2.12.2"
not_found,Piano,Popular / Dance,Not known,c1860,Original Sheet Music,Public Domain,2006/Feb/25,Mutopia-2006/02/25-682,"LilyPond, version 2.6.4.3"
not_found,Piano,Popular / Dance,Not known,c1860,Original Sheet Music,Public Domain,2006/Feb/25,Mutopia-2006/02/25-677,"LilyPond, version 2.6.4.3"
not_found,Piano,Classical,Not known,1908,IMSLP #14789,Creative Commons Attribution 4.0,2014/Jul/13,Mutopia-2014/07/13-1957,"LilyPond, version 2.19.7"
not_found,Horn and Piano,Romantic,Op.7,Not known,"UE 1368, 1904",Creative Commons Attribution-ShareAlike 3.0,2008/Oct/29,Mutopia-2008/10/29-1575,"LilyPond, version 2.11.62"
not_found,Voice and Piano,Romantic,Not known,1874,"Friedrich Schreiber, 1875",Creative Commons Attribution-ShareAlike 4.0,2017/Apr/30,Mutopia-2017/04/30-2178,"LilyPond, version 2.18.2"
not_found,Piano,Romantic,Op. 314,1867,"Christian Mondrup, from the Werner Icking Music Archive",Creative Commons Attribution-ShareAlike 4.0,2014/Mar/24,Mutopia-2014/03/24-519,"LilyPond, version 2.18.0"
not_found,Piano,Song,Op. 324,Not known,"C. M. Cady, Pub. 1878",Public Domain,2005/Oct/17,Mutopia-2005/10/17-610,"LilyPond, version 2.6.3"
not_found,Voice (SATB) and Piano,Renaissance,Not known,Not known,not known,Public Domain,2014/Aug/05,Mutopia-2014/08/05-412,"LilyPond, version 2.18.2"
not_found,Piano,Romantic,"O 37,1",Not known,"Rob. Forberg, Leipzig",Public Domain,2007/Nov/26,Mutopia-2007/11/26-1171,"LilyPond, version 2.11.34"
not_found,Piano,Romantic,"O 37,2",Not known,"Rob. Forberg, Leipzig",Public Domain,2008/Apr/21,Mutopia-2008/04/21-1398,"LilyPond, version 2.11.44"
not_found,Piano,Romantic,"O 37,8",Not known,"Rob. Forberg, Leipzig",Public Domain,2006/Aug/21,Mutopia-2006/08/21-803,"LilyPond, version 2.8.6"
not_found,Piano,Romantic,"Op. 39, No. 1",1878,"Schirmer, 1904",Public Domain,2015/Jul/09,Mutopia-2015/07/09-2032,"LilyPond, version 2.18.2"
not_found,Piano,March,"Op. 39, No. 5",Not known,"Schirmer, 1904",Public Domain,2015/Jan/17,Mutopia-2015/01/17-1806,"LilyPond, version 2.18.2"
not_found,Piano,Classical,"Op. 39, No. 16",1878,"Schirmer, 1904",Public Domain,2015/Nov/27,Mutopia-2015/11/27-2080,"LilyPond, version 2.18.2"
not_found,Piano,Romantic,Op. 59,1886,Unknown,Public Domain,2014/Feb/25,Mutopia-2014/02/25-341,"LilyPond, version 2.18.0"
not_found,"Trumpet, Percussion and Piano",Classical,Not known,Not known,New arrangement,Public Domain,2006/Dec/22,Mutopia-2006/12/22-896,"LilyPond, version 2.10.4"
not_found,Voice and Piano,Folk,Not known,Not known,Transcription,Public Domain,2007/Aug/07,Mutopia-2007/08/07-1020,"LilyPond, version 2.10.25"
not_found,Voice and Piano,Folk,Not known,Not known,Transcription,Public Domain,2007/Aug/07,Mutopia-2007/08/07-1019,"LilyPond, version 2.10.25"
not_found,Voice and Piano,Folk,Not known,1909,Folk Songs from Hampshire,Public Domain,2006/Jun/29,Mutopia-2006/06/29-789,"LilyPond, version 2.8.5"
not_found,Voice and Piano,Song,Not known,1857,"O. Ditson & Co., 277 Washington St., Boston, Mass.",Public Domain,2005/Nov/25,Mutopia-2005/11/25-376,"LilyPond, version 2.6.4"
not_found,"Voice, Piano",Folk,Not known,1909,Folk-Songs from Hampshire,Public Domain,2014/Apr/03,Mutopia-2014/04/03-814,"LilyPond, version 2.18.2"
not_found,Voice and Piano,Folk,Not known,Not known,"Svenska fornsÃ¥nger, 2nd part, 1837",Creative Commons Attribution-ShareAlike 2.5,2006/Dec/01,Mutopia-2006/12/01-883,"LilyPond, version 2.8.7"
not_found,"Piano, Violin",Folk,Verk 24,1895,Carl Warmuths Musikforlag,Creative Commons Attribution-ShareAlike 3.0,2013/Dec/07,Mutopia-2013/12/07-1889,"LilyPond, version 2.16.1"
not_found,"Piano, Violin",Folk,Verk 24,1895,Carl Warmuths Musikforlag,Creative Commons Attribution-ShareAlike 3.0,2013/Dec/14,Mutopia-2013/12/14-1890,"LilyPond, version 2.16.2"
not_found,"Piano, Violin",Folk,Verk 24,1895,Carl Warmuths Musikforlag,Creative Commons Attribution-ShareAlike 3.0,2013/Dec/14,Mutopia-2013/12/14-1894,"LilyPond, version 2.16.2"
not_found,Voice and Piano,Folk,Not known,1893,English County Songs,Public Domain,2006/Dec/21,Mutopia-2006/12/21-888,"LilyPond, version 2.10.4"
not_found,Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-815,"LilyPond, version 2.8.7"
not_found,Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-820,"LilyPond, version 2.8.7"
not_found,Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-823,"LilyPond, version 2.8.7"
not_found,Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-826,"LilyPond, version 2.8.7"
not_found,Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-827,"LilyPond, version 2.8.7"
not_found,Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-828,"LilyPond, version 2.8.7"
not_found,Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-829,"LilyPond, version 2.8.7"
not_found,Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-830,"LilyPond, version 2.8.7"
not_found,Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-831,"LilyPond, version 2.8.7"
not_found,Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-816,"LilyPond, version 2.8.7"
not_found,Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-817,"LilyPond, version 2.8.7"
not_found,Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-818,"LilyPond, version 2.8.7"
not_found,Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-819,"LilyPond, version 2.8.7"
not_found,Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-836,"LilyPond, version 2.8.7"
not_found,Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-837,"LilyPond, version 2.8.7"
not_found,Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-857,"LilyPond, version 2.8.7"
not_found,Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-858,"LilyPond, version 2.8.7"
not_found,Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-859,"LilyPond, version 2.8.7"
not_found,Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-860,"LilyPond, version 2.8.7"
not_found,Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-861,"LilyPond, version 2.8.7"
not_found,Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-821,"LilyPond, version 2.8.7"
not_found,Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-822,"LilyPond, version 2.8.7"
not_found,Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-862,"LilyPond, version 2.8.7"
not_found,Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-863,"LilyPond, version 2.8.7"
not_found,Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-864,"LilyPond, version 2.8.7"
not_found,Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-865,"LilyPond, version 2.8.7"
not_found,Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-824,"LilyPond, version 2.8.7"
not_found,Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-825,"LilyPond, version 2.8.7"
not_found,Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-866,"LilyPond, version 2.8.7"
